Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
49,2024-11-25,232,GFCL,Goodwill Finance Limited,959.0,964.9,941.2,942.0,34448,32729870.4,941.1,1353.0,388.0,2024-11-25T14:59:58.231253,942.0,407,950.12,8912.41
56,2024-11-26,232,GFCL,Goodwill Finance Limited,942.0,980.0,942.0,969.0,38119,36661015.5,942.0,1353.0,388.0,2024-11-26T14:59:57.5017,969.0,350,961.75,9167.86
45,2024-11-27,232,GFCL,Goodwill Finance Limited,979.9,1010.0,955.5,989.9,94194,93786956.5,969.0,1353.0,388.0,2024-11-27T14:59:59.812077,989.9,702,995.67,9365.59
25,2024-11-28,232,GFCL,Goodwill Finance Limited,990.0,990.0,961.0,961.0,37469,36387452.0,989.9,1353.0,388.0,2024-11-28T14:59:59.560243,961.0,383,971.13,9092.17
51,2024-12-01,232,GFCL,Goodwill Finance Limited,960.0,961.0,927.1,930.0,64163,60247015.8,961.0,1353.0,388.0,2024-12-01T14:59:57.823254,930.0,635,938.96,8798.87
45,2024-12-02,232,GFCL,Goodwill Finance Limited,936.0,948.0,903.0,911.0,68214,63001201.7,930.0,1353.0,388.0,2024-12-02T14:59:58.73544,911.0,676,923.58,8619.11
45,2024-12-03,232,GFCL,Goodwill Finance Limited,911.0,946.0,900.0,918.0,63759,58923131.3,911.0,1353.0,388.0,2024-12-03T14:59:59.556731,918.0,600,924.15,8685.34
45,2024-12-04,232,GFCL,Goodwill Finance Limited,935.7,935.7,899.7,901.0,53013,48074825.4,918.0,1353.0,388.0,2024-12-04T14:59:47.129705,901.0,517,906.84,8524.5
45,2024-12-05,232,GFCL,Goodwill Finance Limited,919.0,919.0,852.0,867.0,77078,67402114.5,901.0,1353.0,388.0,2024-12-05T14:59:58.661069,867.0,742,874.46,8202.82
45,2024-12-08,232,GFCL,Goodwill Finance Limited,870.0,884.0,834.4,842.0,57731,48911303.8,867.0,1353.0,406.2,2024-12-08T14:59:58.679744,842.0,636,847.22,7966.29
44,2024-12-09,232,GFCL,Goodwill Finance Limited,858.8,867.0,834.1,853.0,57203,48703998.1,842.0,1353.0,415.8,2024-12-09T14:59:47.203655,853.0,462,851.42,8070.36
44,2024-12-10,232,GFCL,Goodwill Finance Limited,850.0,861.0,837.9,844.0,33667,28501277.0,853.0,1353.0,415.8,2024-12-10T14:59:59.547163,844.0,309,846.56,7985.21
44,2024-12-11,232,GFCL,Goodwill Finance Limited,854.0,855.9,840.0,853.0,33014,28032285.1,844.0,1353.0,415.8,2024-12-11T14:59:59.625107,853.0,359,849.1,8070.36
59,2024-12-12,232,GFCL,Goodwill Finance Limited,855.0,860.0,840.0,842.0,29665,25111787.1,853.0,1353.0,415.8,2024-12-12T14:59:58.826962,842.0,315,846.51,7966.29
46,2024-12-16,232,GFCL,Goodwill Finance Limited,842.0,842.0,798.0,800.0,57525,46642937.2,842.0,1353.0,415.8,2024-12-16T14:59:45.172323,800.0,604,810.82,7568.92
87,2024-12-17,232,GFCL,Goodwill Finance Limited,784.0,810.0,784.0,798.0,39325,31475360.8,800.0,1353.0,415.8,2024-12-17T14:59:32.265623,798.0,390,800.39,7550.0
104,2024-12-18,232,GFCL,Goodwill Finance Limited,811.0,820.0,798.0,803.0,42415,34230693.2,798.0,1353.0,415.8,2024-12-18T14:59:58.189753,803.0,379,807.04,7597.31
44,2024-12-19,232,GFCL,Goodwill Finance Limited,804.0,818.0,787.0,787.1,39338,31355904.6,803.0,1353.0,415.8,2024-12-19T14:59:56.216859,787.1,408,797.08,7446.87
45,2024-12-22,232,GFCL,Goodwill Finance Limited,797.0,802.0,775.0,779.0,34029,26581220.8,787.1,1353.0,415.8,2024-12-22T14:59:40.126538,779.0,323,781.13,7370.24
51,2024-12-23,232,GFCL,Goodwill Finance Limited,794.5,794.5,777.0,793.5,39779,31115843.9,779.0,1353.0,415.8,2024-12-23T14:59:48.381295,793.5,313,782.21,7507.42
21,2024-12-24,232,GFCL,Goodwill Finance Limited,797.0,854.8,795.0,840.0,90146,75449638.8,793.5,1353.0,415.8,2024-12-24T14:59:53.736227,840.0,1016,836.97,7947.37
50,2024-12-26,232,GFCL,Goodwill Finance Limited,830.0,846.0,813.0,814.0,36868,30577568.8,840.0,1353.0,415.8,2024-12-26T14:59:42.137441,814.0,417,829.37,7701.38
22,2024-12-29,232,GFCL,Goodwill Finance Limited,800.9,825.0,775.1,777.1,58404,46010607.0,814.0,1353.0,415.8,2024-12-29T14:59:57.627138,777.1,618,787.79,7352.26
