Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
58,2024-10-21,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,55542,5554200.0,100.0,110.0,100.0,2024-10-21T14:22:52.220206,100.0,2,100.0,525.0
58,2024-10-27,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,663443,66344300.0,100.0,110.0,100.0,2024-10-27T11:35:54.75305,100.0,2,100.0,525.0
58,2024-11-10,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,3211,321100.0,100.0,110.0,100.0,2024-11-10T12:08:26.118212,100.0,1,100.0,525.0
58,2024-11-24,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,13667,1366700.0,100.0,108.0,100.0,2024-11-24T11:47:49.608519,100.0,1,100.0,525.0
66,2024-12-12,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,5013,501300.0,100.0,108.0,100.0,2024-12-12T13:02:22.256277,100.0,2,100.0,525.0
57,2024-12-19,283,KBLPO,Kumari Bank Limited Promotor Share,100.0,100.0,100.0,100.0,22327,2232700.0,100.0,108.0,100.0,2024-12-19T12:40:25.423199,100.0,1,100.0,525.0
