Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
15,2024-10-15,152,NHPC,National Hydro Power Company Limited,225.0,226.0,222.0,225.0,36833,8264592.6,221.9,290.0,126.0,2024-10-15T14:59:57.879933,225.0,186,224.38,5549.49
15,2024-10-16,152,NHPC,National Hydro Power Company Limited,227.5,245.5,226.0,235.7,224288,52736638.0,225.0,290.0,126.0,2024-10-16T14:59:57.554551,235.7,718,235.12,5813.39
15,2024-10-17,152,NHPC,National Hydro Power Company Limited,238.0,240.4,229.5,231.0,150049,35419771.5,235.7,290.0,126.0,2024-10-17T14:59:55.85508,231.0,549,236.05,5697.47
15,2024-10-20,152,NHPC,National Hydro Power Company Limited,226.5,232.0,219.0,224.0,215104,48627041.6,231.0,290.0,126.0,2024-10-20T14:59:55.389337,224.0,750,226.06,5524.82
15,2024-10-21,152,NHPC,National Hydro Power Company Limited,228.4,228.4,219.0,220.0,164731,36284256.8,224.0,290.0,126.0,2024-10-21T14:59:58.207972,220.0,565,220.26,5426.16
15,2024-10-22,152,NHPC,National Hydro Power Company Limited,218.0,224.0,218.0,220.1,119762,26529252.3,220.0,290.0,126.0,2024-10-22T14:59:39.764017,220.1,383,221.51,5428.63
15,2024-10-23,152,NHPC,National Hydro Power Company Limited,223.0,226.0,220.0,220.1,72565,16136400.7,220.1,290.0,126.0,2024-10-23T14:59:59.575518,220.1,244,222.37,5428.63
15,2024-10-24,152,NHPC,National Hydro Power Company Limited,220.3,224.4,218.0,220.0,83541,18425494.2,220.1,290.0,126.0,2024-10-24T14:59:37.774672,220.0,310,220.55,5426.16
15,2024-10-27,152,NHPC,National Hydro Power Company Limited,220.0,223.3,218.0,219.0,90859,20027404.5,220.0,290.0,126.0,2024-10-27T14:59:59.754769,219.0,330,220.42,5401.5
15,2024-10-28,152,NHPC,National Hydro Power Company Limited,222.0,227.0,218.4,227.0,107260,24040965.9,219.0,290.0,126.0,2024-10-28T14:59:46.610494,227.0,283,224.13,5598.81
15,2024-10-29,152,NHPC,National Hydro Power Company Limited,227.0,232.0,227.0,231.5,162381,37428910.6,227.0,290.0,126.0,2024-10-29T14:59:57.027962,231.5,503,230.5,5709.8
15,2024-10-30,152,NHPC,National Hydro Power Company Limited,236.0,236.0,227.1,227.8,81085,18613298.3,231.5,290.0,126.0,2024-10-30T14:59:59.468133,227.8,293,229.55,5618.55
15,2024-11-05,152,NHPC,National Hydro Power Company Limited,230.0,230.0,224.5,226.9,73735,16720939.1,227.8,290.0,126.0,2024-11-05T14:59:58.823952,226.9,244,226.77,5596.35
15,2024-11-06,152,NHPC,National Hydro Power Company Limited,225.0,228.0,224.1,224.2,65989,14913638.9,226.9,290.0,126.0,2024-11-06T14:59:57.286564,224.2,234,226.0,5529.75
15,2024-11-10,152,NHPC,National Hydro Power Company Limited,221.1,237.5,221.1,237.5,242512,56671016.6,224.2,290.0,126.0,2024-11-10T14:59:52.21088,237.5,775,233.68,5857.79
15,2024-11-11,152,NHPC,National Hydro Power Company Limited,238.0,244.0,231.3,236.0,246571,58762268.0,237.5,290.0,126.0,2024-11-11T14:59:48.751451,236.0,773,238.31,5820.79
15,2024-11-12,152,NHPC,National Hydro Power Company Limited,232.2,239.7,229.0,230.1,110313,25646478.1,236.0,290.0,126.0,2024-11-12T14:59:49.817252,230.1,390,232.48,5675.27
15,2024-11-13,152,NHPC,National Hydro Power Company Limited,230.0,232.6,226.0,227.4,110373,25232857.3,230.1,290.0,126.0,2024-11-13T14:59:49.447587,227.4,306,228.61,5608.68
15,2024-11-14,152,NHPC,National Hydro Power Company Limited,226.0,234.5,226.0,228.7,188240,43487927.3,227.4,290.0,126.0,2024-11-14T14:59:59.178816,228.7,503,231.02,5640.74
15,2024-11-17,152,NHPC,National Hydro Power Company Limited,224.2,247.0,224.2,233.9,161197,38141449.3,228.7,290.0,126.0,2024-11-17T14:59:59.116598,233.9,577,236.61,5769.0
15,2024-11-19,152,NHPC,National Hydro Power Company Limited,234.0,234.0,226.1,227.8,216065,49544649.4,233.9,290.0,126.0,2024-11-19T14:59:57.542943,227.8,617,229.3,5618.55
15,2024-11-20,152,NHPC,National Hydro Power Company Limited,229.0,229.5,224.0,227.0,94797,21476170.8,227.8,290.0,126.0,2024-11-20T14:59:58.485799,227.0,338,226.54,5598.81
15,2024-11-21,152,NHPC,National Hydro Power Company Limited,229.0,229.0,222.0,222.5,113522,25421930.6,227.0,290.0,126.3,2024-11-21T14:59:54.527275,222.5,391,223.93,5487.82
15,2024-11-24,152,NHPC,National Hydro Power Company Limited,225.0,225.0,216.4,218.0,179018,39368819.7,222.5,290.0,127.0,2024-11-24T14:59:30.184884,218.0,487,219.91,5376.83
34,2024-11-25,152,NHPC,National Hydro Power Company Limited,221.0,224.0,219.0,222.0,160527,35580097.4,218.0,290.0,127.0,2024-11-25T14:59:52.197586,222.0,336,221.64,5475.49
40,2024-11-26,152,NHPC,National Hydro Power Company Limited,226.4,236.1,223.0,232.0,254401,58793314.5,222.0,290.0,127.0,2024-11-26T14:59:54.463533,232.0,682,231.1,5722.14
15,2024-11-27,152,NHPC,National Hydro Power Company Limited,236.6,236.6,232.0,233.0,144230,33782218.9,232.0,290.0,127.0,2024-11-27T14:59:56.342622,233.0,437,234.22,5746.8
11,2024-11-28,152,NHPC,National Hydro Power Company Limited,233.0,234.0,228.0,229.0,111363,25632844.9,233.0,290.0,127.0,2024-11-28T14:59:57.912917,229.0,360,230.17,5648.14
34,2024-12-01,152,NHPC,National Hydro Power Company Limited,224.5,231.0,221.0,230.0,198244,45069428.6,229.0,290.0,127.4,2024-12-01T14:59:45.081919,230.0,435,227.34,5672.81
15,2024-12-02,152,NHPC,National Hydro Power Company Limited,234.5,238.3,230.1,234.0,315482,74436838.2,230.0,290.0,129.1,2024-12-02T14:59:54.345325,234.0,887,235.94,5771.46
15,2024-12-03,152,NHPC,National Hydro Power Company Limited,235.0,250.0,235.0,249.0,693207,168604661.2,234.0,290.0,131.0,2024-12-03T15:00:00.002877,249.0,2042,243.22,6141.43
15,2024-12-04,152,NHPC,National Hydro Power Company Limited,253.9,254.0,239.7,242.0,504328,124782480.0,249.0,290.0,132.0,2024-12-04T14:59:57.95148,242.0,1463,247.42,5968.78
15,2024-12-05,152,NHPC,National Hydro Power Company Limited,237.2,246.7,233.0,234.9,258757,61515062.9,242.0,290.0,132.0,2024-12-05T14:59:59.539948,234.9,799,237.73,5793.66
15,2024-12-08,152,NHPC,National Hydro Power Company Limited,231.1,235.0,224.0,224.0,249136,56861202.3,234.9,290.0,136.0,2024-12-08T14:59:59.255903,224.0,682,228.23,5524.82
