Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
25,2024-11-25,227,BFC,Best Finance Company Ltd.,833.3,898.0,806.0,898.0,301419,252967779.5,817.0,898.0,285.0,2024-11-25T14:59:57.752737,898.0,1438,839.25,7996.01
17,2024-11-26,227,BFC,Best Finance Company Ltd.,880.1,951.6,843.0,843.0,174737,150791878.7,898.0,951.6,285.0,2024-11-26T14:59:58.738625,843.0,1079,862.96,7506.28
44,2024-11-27,227,BFC,Best Finance Company Ltd.,859.0,891.0,859.0,882.2,234714,206706739.8,843.0,951.6,285.0,2024-11-27T14:59:56.021234,882.2,957,880.67,7855.32
24,2024-11-28,227,BFC,Best Finance Company Ltd.,864.6,916.0,838.5,849.7,152526,128964754.2,882.2,951.6,285.0,2024-11-28T14:59:59.022182,849.7,902,845.52,7565.93
23,2024-12-01,227,BFC,Best Finance Company Ltd.,866.6,866.6,818.0,840.1,126276,105680458.0,849.7,951.6,285.0,2024-12-01T14:59:59.372322,840.1,645,836.9,7480.45
44,2024-12-02,227,BFC,Best Finance Company Ltd.,840.1,863.0,810.0,810.0,148619,124380969.3,840.1,951.6,285.0,2024-12-02T14:59:59.167791,810.0,759,836.91,7212.44
44,2024-12-03,227,BFC,Best Finance Company Ltd.,812.0,825.0,795.0,809.0,298128,240632457.9,810.0,951.6,285.0,2024-12-03T14:59:58.577588,809.0,1410,807.14,7203.53
44,2024-12-04,227,BFC,Best Finance Company Ltd.,800.1,815.9,789.0,790.0,137540,109409134.95,809.0,951.6,285.0,2024-12-04T14:59:59.421181,790.0,771,795.47,7034.35
44,2024-12-05,227,BFC,Best Finance Company Ltd.,805.0,805.0,773.5,773.6,161862,125404395.7,790.0,951.6,285.2,2024-12-05T14:59:58.679537,773.6,666,774.76,6888.32
44,2024-12-08,227,BFC,Best Finance Company Ltd.,789.0,789.0,756.1,757.1,169135,129904981.2,773.6,951.6,297.3,2024-12-08T14:59:59.279846,757.1,947,768.05,6741.4
43,2024-12-09,227,BFC,Best Finance Company Ltd.,757.0,785.0,752.3,784.9,103398,80077365.3,757.1,951.6,307.1,2024-12-09T14:59:59.235013,784.9,697,774.45,6988.94
43,2024-12-10,227,BFC,Best Finance Company Ltd.,800.5,800.5,770.0,774.9,38952,30281585.3,784.9,951.6,309.1,2024-12-10T14:59:57.21389,774.9,301,777.4,6899.9
43,2024-12-11,227,BFC,Best Finance Company Ltd.,775.0,786.0,761.0,779.1,60258,46905648.6,774.9,951.6,309.1,2024-12-11T14:59:58.801397,779.1,316,778.41,6937.29
58,2024-12-12,227,BFC,Best Finance Company Ltd.,794.0,826.0,774.1,776.0,95067,74192756.9,779.1,951.6,309.1,2024-12-12T14:59:54.18109,776.0,398,780.42,6909.69
27,2024-12-16,227,BFC,Best Finance Company Ltd.,775.0,775.0,750.0,750.2,126783,95603131.0,776.0,951.6,309.1,2024-12-16T14:59:55.440346,750.2,539,754.06,6679.96
14,2024-12-17,227,BFC,Best Finance Company Ltd.,749.0,765.0,719.0,730.0,137143,100484319.7,750.2,951.6,309.1,2024-12-17T14:59:58.909187,730.0,871,732.69,6500.1
103,2024-12-18,227,BFC,Best Finance Company Ltd.,739.9,744.5,725.0,730.0,87981,64679240.6,730.0,951.6,309.1,2024-12-18T14:59:59.013167,730.0,434,735.15,6500.1
43,2024-12-19,227,BFC,Best Finance Company Ltd.,740.5,740.5,705.0,705.3,82975,59425675.5,730.0,951.6,309.1,2024-12-19T14:59:58.827256,705.3,574,716.18,6280.16
44,2024-12-22,227,BFC,Best Finance Company Ltd.,693.1,723.2,687.1,701.0,62181,43301418.9,705.3,951.6,309.1,2024-12-22T14:59:59.170776,701.0,454,696.37,6241.87
22,2024-12-23,227,BFC,Best Finance Company Ltd.,700.0,711.9,692.0,704.0,38179,26818798.7,701.0,951.6,309.1,2024-12-23T14:59:59.197634,704.0,301,702.44,6268.59
20,2024-12-24,227,BFC,Best Finance Company Ltd.,705.0,734.0,700.0,722.0,101046,72970643.0,704.0,951.6,309.1,2024-12-24T14:59:59.839006,722.0,684,722.15,6428.86
22,2024-12-26,227,BFC,Best Finance Company Ltd.,722.0,722.0,685.0,688.0,75846,52986465.1,722.0,951.6,309.1,2024-12-26T14:59:58.909127,688.0,637,698.6,6126.12
51,2024-12-29,227,BFC,Best Finance Company Ltd.,688.0,688.0,632.2,638.9,101531,66483548.1,688.0,951.6,309.1,2024-12-29T14:59:59.349756,638.9,825,654.81,5688.92
