Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
188,2024-10-30,2934,SHEL,Singati Hydro Energy Limited,253.0,254.9,247.0,248.9,71236,17832120.7,253.0,334.4,143.1,2024-10-30T14:59:57.67388,248.9,322,250.32,7218.1
184,2024-11-05,2934,SHEL,Singati Hydro Energy Limited,245.2,251.1,245.2,246.8,55664,13757235.7,248.9,334.4,143.1,2024-11-05T14:59:59.63179,246.8,196,247.14,7157.2
196,2024-11-06,2934,SHEL,Singati Hydro Energy Limited,246.0,250.0,243.0,246.0,113807,28062283.1,246.8,334.4,143.1,2024-11-06T14:59:58.044349,246.0,297,246.57,7134.0
196,2024-11-10,2934,SHEL,Singati Hydro Energy Limited,250.9,265.0,248.0,263.0,349246,90055705.6,246.0,334.4,143.1,2024-11-10T14:59:57.968844,263.0,926,257.85,7627.0
182,2024-11-11,2934,SHEL,Singati Hydro Energy Limited,268.0,275.0,263.7,267.0,803937,217507970.7,263.0,334.4,143.1,2024-11-11T14:59:56.275655,267.0,1904,270.55,7743.0
189,2024-11-12,2934,SHEL,Singati Hydro Energy Limited,272.0,272.0,261.0,261.0,206501,54866429.0,267.0,334.4,143.1,2024-11-12T14:59:57.760798,261.0,770,265.69,7569.0
187,2024-11-13,2934,SHEL,Singati Hydro Energy Limited,266.2,266.2,257.0,260.2,205404,53582269.3,261.0,334.4,143.1,2024-11-13T14:59:59.06183,260.2,595,260.86,7545.8
197,2024-11-14,2934,SHEL,Singati Hydro Energy Limited,260.2,265.0,258.0,258.7,282573,73816270.6,260.2,334.4,143.1,2024-11-14T14:59:57.762501,258.7,757,261.22,7502.3
194,2024-11-17,2934,SHEL,Singati Hydro Energy Limited,263.8,280.0,263.8,273.0,1242389,340037643.1,258.7,334.4,143.1,2024-11-17T14:59:59.106266,273.0,2644,273.69,7917.0
193,2024-11-19,2934,SHEL,Singati Hydro Energy Limited,278.4,278.4,266.5,267.0,869587,237535474.7,273.0,334.4,143.1,2024-11-19T14:59:59.182089,267.0,2211,273.15,7743.0
195,2024-11-20,2934,SHEL,Singati Hydro Energy Limited,270.0,274.5,267.7,270.1,296956,80500795.7,267.0,334.4,143.1,2024-11-20T14:59:51.447125,270.1,987,271.08,7832.9
190,2024-11-21,2934,SHEL,Singati Hydro Energy Limited,265.0,274.0,265.0,266.0,291163,77791800.8,270.1,334.4,143.1,2024-11-21T14:59:59.509527,266.0,847,267.17,7714.0
196,2024-11-24,2934,SHEL,Singati Hydro Energy Limited,261.3,273.3,258.2,259.0,191967,50434873.2,266.0,334.4,143.1,2024-11-24T14:59:55.984552,259.0,687,262.72,7511.0
181,2024-11-25,2934,SHEL,Singati Hydro Energy Limited,258.0,263.0,256.0,257.0,173581,44993109.2,259.0,334.4,143.1,2024-11-25T14:59:53.763999,257.0,534,259.2,7453.0
207,2024-11-26,2934,SHEL,Singati Hydro Energy Limited,262.1,267.3,260.0,265.9,149852,39507923.5,257.0,334.4,143.1,2024-11-26T14:59:55.047209,265.9,535,263.64,7711.1
195,2024-11-27,2934,SHEL,Singati Hydro Energy Limited,268.0,274.0,267.5,270.0,233206,63084580.2,265.9,334.4,143.1,2024-11-27T14:59:57.288609,270.0,832,270.51,7830.0
198,2024-11-28,2934,SHEL,Singati Hydro Energy Limited,272.7,273.0,265.0,265.5,226228,60700682.3,270.0,334.4,143.1,2024-11-28T14:59:47.779549,265.5,669,268.31,7699.5
179,2024-12-01,2934,SHEL,Singati Hydro Energy Limited,263.0,266.0,256.0,260.0,169210,44255459.0,265.5,334.4,143.1,2024-12-01T14:59:57.463356,260.0,558,261.54,7540.0
186,2024-12-02,2934,SHEL,Singati Hydro Energy Limited,262.9,269.9,260.1,262.9,231912,61523138.8,260.0,334.4,143.1,2024-12-02T14:59:49.076435,262.9,677,265.28,7624.1
188,2024-12-03,2934,SHEL,Singati Hydro Energy Limited,267.9,269.0,263.1,266.0,198045,52795731.8,262.9,334.4,143.1,2024-12-03T14:59:57.654875,266.0,568,266.58,7714.0
195,2024-12-04,2934,SHEL,Singati Hydro Energy Limited,264.0,269.9,262.0,263.9,139582,37242697.0,266.0,334.4,143.1,2024-12-04T14:59:55.168364,263.9,521,266.81,7653.1
187,2024-12-05,2934,SHEL,Singati Hydro Energy Limited,263.0,264.0,257.0,257.1,177529,45982343.9,263.9,334.4,143.1,2024-12-05T14:59:59.209208,257.1,544,259.01,7455.9
187,2024-12-08,2934,SHEL,Singati Hydro Energy Limited,253.1,260.0,250.0,252.0,178681,45237660.2,257.1,334.4,143.1,2024-12-08T14:59:55.754388,252.0,579,253.17,7308.0
188,2024-12-09,2934,SHEL,Singati Hydro Energy Limited,254.8,256.0,249.0,251.0,155711,39121368.3,252.0,334.4,143.1,2024-12-09T14:59:59.695023,251.0,506,251.24,7279.0
183,2024-12-10,2934,SHEL,Singati Hydro Energy Limited,255.0,255.0,250.0,251.4,85103,21371901.7,251.0,334.4,143.1,2024-12-10T14:59:54.861914,251.4,281,251.12,7290.6
183,2024-12-11,2934,SHEL,Singati Hydro Energy Limited,250.0,257.9,250.0,257.9,88798,22453334.5,251.4,334.4,143.1,2024-12-11T14:59:35.485651,257.9,352,252.85,7479.1
164,2024-12-12,2934,SHEL,Singati Hydro Energy Limited,257.9,259.0,250.2,251.0,114181,28953635.5,257.9,334.4,143.1,2024-12-12T14:59:59.28727,251.0,373,253.57,7279.0
201,2024-12-16,2934,SHEL,Singati Hydro Energy Limited,253.0,253.0,243.2,243.8,143622,35170570.3,251.0,334.4,143.1,2024-12-16T14:59:55.105048,243.8,511,244.88,7070.2
218,2024-12-17,2934,SHEL,Singati Hydro Energy Limited,240.0,247.0,240.0,245.0,112847,27484554.2,243.8,334.4,143.1,2024-12-17T14:59:18.575301,245.0,311,243.55,7105.0
128,2024-12-18,2934,SHEL,Singati Hydro Energy Limited,241.4,249.6,241.4,244.0,51913,12702363.2,245.0,334.4,143.1,2024-12-18T14:59:57.3884,244.0,254,244.68,7076.0
187,2024-12-19,2934,SHEL,Singati Hydro Energy Limited,240.0,245.0,238.2,239.8,115567,27753587.7,244.0,334.4,143.1,2024-12-19T14:59:52.959527,239.8,444,240.15,6954.2
191,2024-12-22,2934,SHEL,Singati Hydro Energy Limited,242.5,244.0,235.0,235.0,96400,22847861.7,239.8,334.4,143.1,2024-12-22T14:59:52.900461,235.0,361,237.01,6815.0
177,2024-12-23,2934,SHEL,Singati Hydro Energy Limited,237.5,242.0,233.5,240.3,76611,18244112.9,235.0,334.4,143.1,2024-12-23T14:59:55.730067,240.3,300,238.13,6968.7
234,2024-12-24,2934,SHEL,Singati Hydro Energy Limited,239.0,246.0,238.0,240.0,64100,15519442.3,240.3,334.4,143.1,2024-12-24T14:59:53.316709,240.0,327,242.11,6960.0
174,2024-12-26,2934,SHEL,Singati Hydro Energy Limited,244.8,244.8,237.0,240.0,55113,13245693.5,240.0,334.4,143.1,2024-12-26T14:59:54.201123,240.0,244,240.33,6960.0
167,2024-12-29,2934,SHEL,Singati Hydro Energy Limited,240.0,242.0,235.3,237.0,71557,16972726.7,240.0,334.4,143.1,2024-12-29T14:59:59.185498,237.0,277,237.19,6873.0
