Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
218,2024-10-29,8026,NYADI,Nyadi Hydropower Limited,310.0,318.8,305.5,318.0,9340,2946743.0,310.0,436.4,183.0,2024-10-29T14:59:06.047458,318.0,168,315.49,4770.0
209,2024-10-30,8026,NYADI,Nyadi Hydropower Limited,318.0,319.0,307.0,307.0,8365,2607990.0,318.0,436.4,183.0,2024-10-30T14:59:48.524428,307.0,121,311.77,4605.0
205,2024-11-05,8026,NYADI,Nyadi Hydropower Limited,306.0,323.0,302.1,317.0,7320,2267075.5,307.0,436.4,183.0,2024-11-05T14:59:56.756318,317.0,153,309.7,4755.0
218,2024-11-06,8026,NYADI,Nyadi Hydropower Limited,317.0,320.0,306.2,317.0,11415,3612187.0,317.0,436.4,183.0,2024-11-06T14:59:58.574353,317.0,157,316.44,4755.0
220,2024-11-10,8026,NYADI,Nyadi Hydropower Limited,310.8,342.0,310.7,336.5,52225,17522784.6,317.0,436.4,183.0,2024-11-10T14:59:42.537592,336.5,467,335.52,5047.5
206,2024-11-11,8026,NYADI,Nyadi Hydropower Limited,335.0,345.0,333.0,337.0,38125,12942551.5,336.5,436.4,183.0,2024-11-11T14:59:56.784651,337.0,338,339.47,5055.0
215,2024-11-12,8026,NYADI,Nyadi Hydropower Limited,337.0,342.0,333.5,339.0,13817,4657485.2,337.0,436.4,183.0,2024-11-12T14:59:57.10395,339.0,165,337.08,5085.0
212,2024-11-13,8026,NYADI,Nyadi Hydropower Limited,339.0,360.9,325.9,360.9,52943,18375818.9,339.0,436.4,183.0,2024-11-13T14:59:57.999103,360.9,376,347.08,5413.5
222,2024-11-14,8026,NYADI,Nyadi Hydropower Limited,358.0,365.0,352.0,353.9,38689,13850845.9,360.9,436.4,183.0,2024-11-14T14:59:58.535418,353.9,317,358.0,5308.5
226,2024-11-17,8026,NYADI,Nyadi Hydropower Limited,350.0,374.0,350.0,352.3,16545,5957629.4,353.9,436.4,183.0,2024-11-17T14:59:42.355933,352.3,219,360.08,5284.5
215,2024-11-19,8026,NYADI,Nyadi Hydropower Limited,346.0,350.0,330.1,337.0,35939,12128291.3,352.3,436.4,183.0,2024-11-19T14:59:58.186774,337.0,296,337.46,5055.0
222,2024-11-20,8026,NYADI,Nyadi Hydropower Limited,337.0,343.3,324.0,343.3,9043,3035364.0,337.0,436.4,183.0,2024-11-20T14:59:48.397579,343.3,146,335.65,5149.5
217,2024-11-21,8026,NYADI,Nyadi Hydropower Limited,337.0,342.6,336.1,336.1,13716,4630281.0,343.3,436.4,184.1,2024-11-21T14:59:57.836343,336.1,137,337.58,5041.5
224,2024-11-24,8026,NYADI,Nyadi Hydropower Limited,334.0,349.5,328.0,330.0,9784,3239473.0,336.1,436.4,193.0,2024-11-24T14:59:58.774308,330.0,163,331.09,4950.0
192,2024-11-25,8026,NYADI,Nyadi Hydropower Limited,336.0,343.2,325.2,334.0,6925,2280471.5,330.0,436.4,193.0,2024-11-25T14:59:56.93109,334.0,132,329.3,5010.0
222,2024-11-26,8026,NYADI,Nyadi Hydropower Limited,334.0,340.0,329.1,340.0,13863,4657307.5,334.0,436.4,193.0,2024-11-26T14:59:34.231551,340.0,166,335.95,5100.0
218,2024-11-27,8026,NYADI,Nyadi Hydropower Limited,335.0,365.0,335.0,357.0,55421,19631515.8,340.0,436.4,193.0,2024-11-27T15:00:02.636766,357.0,362,354.22,5355.0
207,2024-11-28,8026,NYADI,Nyadi Hydropower Limited,354.1,355.1,345.0,347.8,23732,8284907.7,357.0,436.4,193.0,2024-11-28T14:59:59.554183,347.8,192,349.1,5217.0
190,2024-12-01,8026,NYADI,Nyadi Hydropower Limited,354.0,354.0,335.2,338.1,10472,3568333.85,347.8,436.4,193.0,2024-12-01T14:59:51.715515,338.1,129,340.74,5071.5
213,2024-12-02,8026,NYADI,Nyadi Hydropower Limited,340.0,351.3,333.2,336.2,15864,5377198.2,338.1,436.4,193.0,2024-12-02T14:59:54.866563,336.2,202,338.95,5043.0
211,2024-12-03,8026,NYADI,Nyadi Hydropower Limited,336.0,364.0,336.0,348.7,20616,7172389.0,336.2,436.4,193.0,2024-12-03T14:59:58.730904,348.7,264,347.9,5230.5
223,2024-12-04,8026,NYADI,Nyadi Hydropower Limited,342.0,357.0,342.0,352.0,29965,10557309.6,348.7,436.4,193.0,2024-12-04T14:59:58.470949,352.0,240,352.32,5280.0
210,2024-12-05,8026,NYADI,Nyadi Hydropower Limited,345.1,352.0,340.1,340.1,7358,2532539.6,352.0,436.4,193.0,2024-12-05T14:59:50.109388,340.1,124,344.18,5101.5
217,2024-12-08,8026,NYADI,Nyadi Hydropower Limited,338.1,346.9,332.1,335.0,23951,8046145.7,340.1,436.4,197.1,2024-12-08T14:59:54.260887,335.0,174,335.94,5025.0
213,2024-12-09,8026,NYADI,Nyadi Hydropower Limited,331.1,349.0,331.1,338.0,17355,5879228.8,335.0,436.4,206.0,2024-12-09T14:59:59.205362,338.0,173,338.76,5070.0
207,2024-12-10,8026,NYADI,Nyadi Hydropower Limited,344.7,365.0,341.0,353.9,67442,23987256.7,338.0,436.4,208.8,2024-12-10T14:59:58.510493,353.9,459,355.67,5308.5
209,2024-12-11,8026,NYADI,Nyadi Hydropower Limited,358.5,389.2,348.2,389.2,103376,38936743.2,353.9,436.4,219.6,2024-12-11T14:59:22.335067,389.2,889,376.65,5838.0
230,2024-12-12,8026,NYADI,Nyadi Hydropower Limited,396.9,402.0,380.3,380.3,61776,24172481.1,389.2,436.4,219.6,2024-12-12T14:59:58.029562,380.3,484,391.29,5704.5
225,2024-12-16,8026,NYADI,Nyadi Hydropower Limited,372.7,373.0,360.1,364.0,51241,18770381.0,380.3,436.4,245.0,2024-12-16T14:59:58.448205,364.0,295,366.31,5460.0
180,2024-12-17,8026,NYADI,Nyadi Hydropower Limited,358.0,372.3,358.0,366.8,29965,10952425.4,364.0,436.4,245.0,2024-12-17T14:59:54.317202,366.8,262,365.5,5502.0
144,2024-12-18,8026,NYADI,Nyadi Hydropower Limited,360.0,371.0,355.0,365.7,18953,6899752.4,366.8,436.4,245.0,2024-12-18T14:59:55.644723,365.7,145,364.04,5485.5
213,2024-12-19,8026,NYADI,Nyadi Hydropower Limited,373.0,373.0,350.3,358.0,57127,20660134.8,365.7,436.4,245.0,2024-12-19T14:59:59.87586,358.0,172,361.65,5370.0
216,2024-12-22,8026,NYADI,Nyadi Hydropower Limited,351.9,393.8,351.2,393.8,101619,39370609.6,358.0,436.4,245.0,2024-12-22T14:59:14.063452,393.8,541,387.43,5907.0
224,2024-12-23,8026,NYADI,Nyadi Hydropower Limited,401.6,433.1,401.6,407.0,147560,61409955.1,393.8,436.4,245.3,2024-12-23T14:59:56.497265,407.0,941,416.16,6105.0
187,2024-12-24,8026,NYADI,Nyadi Hydropower Limited,402.0,443.0,402.0,442.0,198425,85914118.0,407.0,443.0,245.3,2024-12-24T14:59:53.828426,442.0,1118,432.98,6630.0
220,2024-12-26,8026,NYADI,Nyadi Hydropower Limited,450.8,465.0,428.0,430.0,92178,41069743.9,442.0,465.0,252.0,2024-12-26T14:59:59.667092,430.0,642,445.54,6450.0
201,2024-12-29,8026,NYADI,Nyadi Hydropower Limited,438.0,473.0,428.0,428.0,172351,75822389.4,430.0,473.0,260.3,2024-12-29T14:59:59.329819,428.0,899,439.93,6420.0
