Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
53,2024-11-24,256,SFCL,Samriddhi Finance Company Limited,816.0,816.0,780.0,783.0,131459,104269321.7,800.0,1117.9,261.0,2024-11-24T14:59:56.359865,783.0,961,793.16,6412.08
28,2024-11-25,256,SFCL,Samriddhi Finance Company Limited,767.4,804.0,767.4,797.0,95759,76199015.6,783.0,1117.9,261.0,2024-11-25T14:59:57.766015,797.0,628,795.73,6526.72
86,2024-11-26,256,SFCL,Samriddhi Finance Company Limited,781.1,828.0,781.1,803.0,65452,52426654.6,797.0,1117.9,261.0,2024-11-26T14:59:50.978312,803.0,465,800.99,6575.86
53,2024-11-27,256,SFCL,Samriddhi Finance Company Limited,819.0,819.0,798.0,800.1,85163,68271478.5,803.0,1117.9,261.0,2024-11-27T14:59:55.850763,800.1,589,801.65,6552.11
50,2024-11-28,256,SFCL,Samriddhi Finance Company Limited,799.0,800.8,770.0,782.0,103964,81505437.6,800.1,1117.9,261.0,2024-11-28T14:59:58.802441,782.0,798,783.97,6403.89
56,2024-12-01,256,SFCL,Samriddhi Finance Company Limited,789.0,789.0,762.1,765.0,65521,50525165.5,782.0,1117.9,261.0,2024-12-01T14:59:56.855867,765.0,564,771.12,6264.67
53,2024-12-02,256,SFCL,Samriddhi Finance Company Limited,780.0,780.0,737.0,742.0,124000,93531744.2,765.0,1117.9,265.1,2024-12-02T14:59:56.091157,742.0,973,754.28,6076.32
53,2024-12-03,256,SFCL,Samriddhi Finance Company Limited,756.8,800.0,741.0,783.0,100353,77596491.5,742.0,1117.9,265.1,2024-12-03T14:59:57.379827,783.0,813,773.23,6412.08
53,2024-12-04,256,SFCL,Samriddhi Finance Company Limited,798.6,798.6,759.0,759.1,53454,41365810.4,783.0,1117.9,265.1,2024-12-04T14:59:57.53399,759.1,482,773.85,6216.36
53,2024-12-05,256,SFCL,Samriddhi Finance Company Limited,774.2,774.2,737.2,740.0,77447,57815796.5,759.1,1117.9,265.1,2024-12-05T14:59:58.122171,740.0,643,746.52,6059.94
53,2024-12-08,256,SFCL,Samriddhi Finance Company Limited,742.0,746.0,708.1,720.0,73665,53302903.7,740.0,1117.9,279.2,2024-12-08T14:59:54.072695,720.0,605,723.58,5896.16
52,2024-12-09,256,SFCL,Samriddhi Finance Company Limited,724.0,734.1,711.0,730.0,52077,37662597.3,720.0,1117.9,280.3,2024-12-09T14:59:58.615889,730.0,384,723.2,5978.05
52,2024-12-10,256,SFCL,Samriddhi Finance Company Limited,744.5,744.5,718.0,719.1,24785,17982035.6,730.0,1117.9,283.1,2024-12-10T14:59:57.744192,719.1,258,725.52,5888.79
52,2024-12-11,256,SFCL,Samriddhi Finance Company Limited,733.0,739.5,720.0,739.0,40395,29517637.9,719.1,1117.9,285.5,2024-12-11T14:59:41.641978,739.0,313,730.72,6051.76
47,2024-12-12,256,SFCL,Samriddhi Finance Company Limited,742.0,748.0,717.2,719.0,37599,27435986.6,739.0,1117.9,285.5,2024-12-12T14:59:51.258937,719.0,291,729.69,5887.97
61,2024-12-16,256,SFCL,Samriddhi Finance Company Limited,720.0,720.0,688.0,689.0,51904,36144819.8,719.0,1117.9,285.5,2024-12-16T14:59:52.420233,689.0,445,696.37,5642.3
17,2024-12-17,256,SFCL,Samriddhi Finance Company Limited,698.0,698.0,667.5,681.0,51537,35121931.8,689.0,1117.9,285.5,2024-12-17T14:59:44.287037,681.0,399,681.48,5576.79
29,2024-12-18,256,SFCL,Samriddhi Finance Company Limited,687.0,694.5,678.2,679.0,34903,23992430.3,681.0,1117.9,285.5,2024-12-18T14:59:59.412391,679.0,294,687.4,5560.41
52,2024-12-19,256,SFCL,Samriddhi Finance Company Limited,669.0,692.0,666.6,667.0,46456,31434236.5,679.0,1117.9,285.5,2024-12-19T14:59:52.415497,667.0,347,676.64,5462.14
53,2024-12-22,256,SFCL,Samriddhi Finance Company Limited,659.7,672.8,650.0,651.0,35213,23190864.4,667.0,1117.9,285.5,2024-12-22T14:59:44.829814,651.0,311,658.58,5331.11
26,2024-12-23,256,SFCL,Samriddhi Finance Company Limited,654.0,667.0,652.0,667.0,33495,22150065.9,651.0,1117.9,285.5,2024-12-23T14:59:58.511455,667.0,241,661.29,5462.14
56,2024-12-24,256,SFCL,Samriddhi Finance Company Limited,667.0,694.8,667.0,684.8,62868,43032613.7,667.0,1117.9,285.5,2024-12-24T14:59:58.957557,684.8,483,684.49,5607.91
28,2024-12-26,256,SFCL,Samriddhi Finance Company Limited,673.0,690.0,651.0,653.0,58403,38720050.5,684.8,1117.9,285.5,2024-12-26T14:59:55.47494,653.0,469,662.98,5347.49
28,2024-12-29,256,SFCL,Samriddhi Finance Company Limited,640.0,640.0,601.0,608.0,139585,85952248.0,653.0,1117.9,285.5,2024-12-29T14:59:56.221713,608.0,1101,615.76,4978.98
