Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
8,2024-10-15,140,MBL,Machhapuchhre Bank Limited,261.0,261.0,253.0,258.2,46845,12048576.0,256.0,295.0,157.8,2024-10-15T14:59:59.948127,258.2,150,257.2,30006.34
8,2024-10-16,140,MBL,Machhapuchhre Bank Limited,256.5,266.5,256.5,265.5,82204,21674221.3,258.2,295.0,157.8,2024-10-16T14:59:36.186865,265.5,302,263.66,30854.7
8,2024-10-17,140,MBL,Machhapuchhre Bank Limited,267.0,273.0,265.0,266.4,109254,29396638.2,265.5,295.0,157.8,2024-10-17T14:59:48.043894,266.4,410,269.06,30959.3
8,2024-10-20,140,MBL,Machhapuchhre Bank Limited,261.5,272.3,258.0,267.8,192084,51523117.6,266.4,295.0,157.8,2024-10-20T14:59:35.674958,267.8,470,268.23,31121.99
8,2024-10-21,140,MBL,Machhapuchhre Bank Limited,263.2,265.1,258.4,259.0,98849,25764251.2,267.8,295.0,157.8,2024-10-21T14:59:59.654429,259.0,314,260.64,30099.32
8,2024-10-22,140,MBL,Machhapuchhre Bank Limited,258.0,263.0,252.9,259.0,46346,11898693.7,259.0,295.0,157.8,2024-10-22T14:59:58.637975,259.0,165,256.73,30099.32
8,2024-10-23,140,MBL,Machhapuchhre Bank Limited,264.0,266.0,254.0,255.0,118963,30921926.1,259.0,295.0,157.8,2024-10-23T14:59:50.857766,255.0,330,259.92,29634.46
8,2024-10-24,140,MBL,Machhapuchhre Bank Limited,253.0,255.0,248.0,252.0,64743,16243655.8,255.0,295.0,157.8,2024-10-24T14:59:55.28607,252.0,201,250.89,29285.82
8,2024-10-27,140,MBL,Machhapuchhre Bank Limited,248.5,252.0,247.0,247.5,42166,10502703.9,252.0,295.0,157.8,2024-10-27T14:59:52.773984,247.5,164,249.07,28762.86
8,2024-10-28,140,MBL,Machhapuchhre Bank Limited,250.0,252.0,245.3,251.0,75682,18820883.4,247.5,295.0,157.8,2024-10-28T14:59:57.619102,251.0,163,248.68,29169.61
8,2024-10-29,140,MBL,Machhapuchhre Bank Limited,254.9,258.0,250.2,255.0,54658,13943775.5,251.0,295.0,157.8,2024-10-29T14:59:56.928279,255.0,175,255.1,29634.46
8,2024-10-30,140,MBL,Machhapuchhre Bank Limited,255.0,258.5,251.4,253.3,83513,21216891.8,255.0,295.0,157.8,2024-10-30T14:59:59.423618,253.3,225,254.05,29436.9
8,2024-11-05,140,MBL,Machhapuchhre Bank Limited,249.0,256.7,247.0,250.5,40146,10049799.2,253.3,295.0,157.8,2024-11-05T14:59:06.222513,250.5,156,250.33,29111.5
8,2024-11-06,140,MBL,Machhapuchhre Bank Limited,251.0,254.0,249.0,251.7,44209,11083627.4,250.5,295.0,157.8,2024-11-06T14:59:59.152166,251.7,133,250.7,29250.96
8,2024-11-10,140,MBL,Machhapuchhre Bank Limited,252.0,257.3,252.0,257.3,74279,18917349.7,251.7,295.0,157.8,2024-11-10T14:59:58.586942,257.3,255,254.67,29901.75
8,2024-11-11,140,MBL,Machhapuchhre Bank Limited,262.0,283.0,260.0,283.0,429596,115754813.8,257.3,295.0,157.8,2024-11-11T14:59:58.913681,283.0,964,269.45,32888.44
8,2024-11-12,140,MBL,Machhapuchhre Bank Limited,280.0,280.0,268.0,270.0,184561,50155800.8,283.0,295.0,157.8,2024-11-12T14:59:52.525721,270.0,563,271.75,31377.66
8,2024-11-13,140,MBL,Machhapuchhre Bank Limited,274.0,274.0,264.0,264.7,73834,19616461.2,270.0,295.0,157.8,2024-11-13T14:59:55.593551,264.7,196,265.68,30761.73
8,2024-11-14,140,MBL,Machhapuchhre Bank Limited,259.5,290.0,259.5,290.0,502726,136952262.7,264.7,295.0,157.8,2024-11-14T14:59:58.218271,290.0,983,272.41,33701.94
8,2024-11-17,140,MBL,Machhapuchhre Bank Limited,284.2,284.2,269.5,276.0,217594,59703566.2,290.0,295.0,157.8,2024-11-17T14:59:58.646435,276.0,700,274.38,32074.95
8,2024-11-19,140,MBL,Machhapuchhre Bank Limited,270.5,274.0,264.0,268.0,156653,41967126.5,276.0,295.0,157.8,2024-11-19T14:59:59.79347,268.0,525,267.89,31145.24
8,2024-11-20,140,MBL,Machhapuchhre Bank Limited,268.0,269.0,260.0,268.0,104274,27550465.6,268.0,295.0,157.8,2024-11-20T14:59:56.244391,268.0,315,264.21,31145.24
8,2024-11-21,140,MBL,Machhapuchhre Bank Limited,267.9,268.0,260.0,260.2,122925,32159658.5,268.0,295.0,157.8,2024-11-21T14:58:31.26676,260.2,344,261.62,30238.77
8,2024-11-24,140,MBL,Machhapuchhre Bank Limited,260.1,263.4,258.0,259.8,118675,30890391.5,260.2,295.0,157.8,2024-11-24T14:59:31.37647,259.8,254,260.29,30192.29
30,2024-11-25,140,MBL,Machhapuchhre Bank Limited,264.9,264.9,255.7,264.0,56168,14577518.3,259.8,295.0,157.8,2024-11-25T14:59:59.802892,264.0,212,259.53,30680.38
2,2024-11-26,140,MBL,Machhapuchhre Bank Limited,269.2,269.2,260.0,264.0,81766,21487522.4,264.0,295.0,157.8,2024-11-26T14:59:26.794445,264.0,208,262.79,30680.38
8,2024-11-27,140,MBL,Machhapuchhre Bank Limited,264.0,267.0,261.3,263.9,81913,21647026.9,264.0,295.0,157.8,2024-11-27T15:00:02.612941,263.9,278,264.26,30668.76
30,2024-11-28,140,MBL,Machhapuchhre Bank Limited,263.9,267.5,262.0,262.1,77033,20297310.5,263.9,295.0,157.8,2024-11-28T14:59:59.54422,262.1,217,263.48,30459.58
30,2024-12-01,140,MBL,Machhapuchhre Bank Limited,267.3,267.3,255.0,256.8,115085,29646763.7,262.1,295.0,157.8,2024-12-01T14:59:58.329251,256.8,202,257.6,29843.65
8,2024-12-02,140,MBL,Machhapuchhre Bank Limited,261.9,261.9,252.9,255.5,98995,25329082.5,256.8,295.0,157.8,2024-12-02T14:59:56.081677,255.5,234,255.86,29692.57
8,2024-12-03,140,MBL,Machhapuchhre Bank Limited,260.6,260.6,253.4,256.0,56620,14484867.7,255.5,295.0,157.8,2024-12-03T14:59:44.300283,256.0,193,255.82,29750.67
8,2024-12-04,140,MBL,Machhapuchhre Bank Limited,261.1,261.1,254.0,255.0,50815,12998562.5,256.0,295.0,157.8,2024-12-04T14:59:57.770516,255.0,138,255.8,29634.46
8,2024-12-05,140,MBL,Machhapuchhre Bank Limited,255.0,255.8,250.3,252.2,30287,7644507.4,255.0,295.0,157.8,2024-12-05T14:58:38.952616,252.2,156,252.4,29309.06
8,2024-12-08,140,MBL,Machhapuchhre Bank Limited,250.1,255.0,244.1,245.0,117332,29207929.7,252.2,295.0,157.8,2024-12-08T14:59:57.003415,245.0,246,248.93,28472.33
