Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
131,2024-10-15,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1060.0,1069.9,1040.0,1069.9,705,746423.9,1060.0,1190.0,455.0,2024-10-15T14:59:57.608522,1069.9,23,1058.75,5197.15
133,2024-10-16,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1051.0,1077.0,1034.1,1077.0,3482,3704150.8,1069.9,1190.0,455.0,2024-10-16T14:59:58.710172,1077.0,60,1063.79,5231.64
133,2024-10-17,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1057.0,1080.0,1056.2,1064.0,3186,3413817.0,1077.0,1190.0,455.0,2024-10-17T14:59:58.37028,1064.0,39,1071.5,5168.49
134,2024-10-20,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1043.0,1060.0,1030.0,1035.0,3382,3523756.0,1064.0,1190.0,455.0,2024-10-20T14:59:59.032813,1035.0,46,1041.91,5027.62
134,2024-10-21,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1030.0,1030.0,999.0,1025.0,4651,4710508.5,1035.0,1190.0,455.0,2024-10-21T14:59:58.840106,1025.0,63,1012.79,4979.04
133,2024-10-22,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1022.0,1085.0,1000.0,1085.0,7925,8043927.1,1025.0,1190.0,455.0,2024-10-22T14:59:58.513573,1085.0,76,1015.0,5270.5
134,2024-10-23,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1063.3,1063.3,1008.1,1055.0,8729,8848647.4,1085.0,1190.0,455.0,2024-10-23T14:59:59.538209,1055.0,117,1013.7,5124.77
134,2024-10-24,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1055.0,1055.0,1013.4,1030.0,928,947319.5,1055.0,1190.0,455.0,2024-10-24T14:59:44.022818,1030.0,28,1020.81,5003.33
135,2024-10-27,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1010.1,1024.0,996.1,1024.0,1913,1937907.8,1030.0,1190.0,455.0,2024-10-27T14:59:58.023853,1024.0,33,1013.02,4974.18
131,2024-10-28,2784,NADEP,Nadep Laghubittiya bittya Sanstha Ltd.,1042.0,1042.0,988.0,1018.0,5320,5313068.3,1024.0,1190.0,455.0,2024-10-28T14:59:58.578496,1018.0,71,998.69,4945.04
