Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
215,2024-11-20,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,515.0,539.9,511.5,535.0,46759,24848606.8,520.0,735.0,308.1,2024-11-20T14:59:53.175377,535.0,299,531.41,2013.31
210,2024-11-21,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,535.0,545.0,521.0,526.5,47537,25326304.7,535.0,735.0,315.0,2024-11-21T14:59:59.552105,526.5,295,532.77,1981.32
216,2024-11-24,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,530.0,532.9,520.1,520.3,26624,14012430.3,526.5,735.0,322.6,2024-11-24T14:59:54.302874,520.3,210,526.3,1957.99
212,2024-11-25,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,520.0,528.9,514.0,517.1,18219,9534861.2,520.3,735.0,326.7,2024-11-25T14:59:58.368984,517.1,149,523.34,1945.95
217,2024-11-26,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,527.3,550.4,521.1,548.0,94138,51013800.9,517.1,735.0,326.7,2024-11-26T14:59:59.574358,548.0,463,541.9,2062.23
210,2024-11-27,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555.0,570.0,550.1,561.0,90800,51178875.2,548.0,735.0,326.7,2024-11-27T14:59:41.297712,561.0,528,563.64,2111.15
205,2024-11-28,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,566.0,570.0,545.0,552.0,42714,23606762.8,561.0,735.0,326.7,2024-11-28T14:59:58.835582,552.0,296,552.67,2077.29
219,2024-12-01,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,545.0,580.0,536.0,573.9,132555,75019015.0,552.0,735.0,326.7,2024-12-01T14:59:54.818094,573.9,575,565.94,2159.7
205,2024-12-02,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,577.1,592.0,560.4,561.1,65405,37829658.7,573.9,735.0,326.7,2024-12-02T14:59:57.16129,561.1,381,578.39,2111.53
204,2024-12-03,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,561.1,580.0,561.1,568.0,34693,19813351.2,561.1,735.0,326.7,2024-12-03T14:59:58.892989,568.0,264,571.1,2137.5
215,2024-12-04,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,570.0,580.0,559.0,565.0,56392,32208004.9,568.0,735.0,329.1,2024-12-04T14:59:48.976097,565.0,303,571.14,2126.21
202,2024-12-05,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,575.0,575.0,546.0,550.0,48170,26965658.5,565.0,735.0,330.0,2024-12-05T14:59:49.440121,550.0,247,559.8,2069.76
209,2024-12-08,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,546.0,570.0,546.0,548.0,51245,28606093.9,550.0,735.0,344.3,2024-12-08T14:59:44.667571,548.0,297,558.22,2062.23
205,2024-12-09,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555.0,560.0,550.0,552.0,42418,23518911.8,548.0,735.0,344.3,2024-12-09T14:59:36.01415,552.0,243,554.45,2077.29
200,2024-12-10,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,560.0,562.0,545.0,550.0,22992,12678497.6,552.0,735.0,344.3,2024-12-10T14:59:57.437638,550.0,157,551.43,2069.76
202,2024-12-11,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,550.0,557.0,546.0,557.0,27764,15342777.0,550.0,735.0,344.3,2024-12-11T14:59:57.512549,557.0,156,552.61,2096.1
226,2024-12-12,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,555.5,569.0,553.0,560.0,45299,25444472.5,557.0,735.0,344.3,2024-12-12T14:59:58.649795,560.0,270,561.7,2107.39
204,2024-12-16,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,556.0,556.0,529.0,534.9,38175,20567392.0,560.0,735.0,373.0,2024-12-16T14:59:58.319576,534.9,253,538.76,2012.93
177,2024-12-17,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,535.0,540.0,526.1,529.9,24227,12876443.0,534.9,735.0,373.5,2024-12-17T14:59:58.744747,529.9,172,531.49,1994.12
254,2024-12-18,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,526.7,539.0,520.0,525.0,16587,8754271.8,529.9,735.0,373.5,2024-12-18T14:59:56.661845,525.0,125,527.77,1975.68
205,2024-12-19,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,521.8,529.7,512.0,515.0,34742,18012757.6,525.0,735.0,375.1,2024-12-19T14:59:50.828799,515.0,210,518.47,1938.05
208,2024-12-22,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,514.9,525.0,507.1,513.0,25496,13122896.2,515.0,735.0,383.0,2024-12-22T14:59:59.884552,513.0,159,514.7,1930.52
220,2024-12-23,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,523.0,530.0,512.6,525.0,12181,6346587.1,513.0,735.0,400.1,2024-12-23T14:59:57.283821,525.0,104,521.02,1975.68
243,2024-12-24,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,532.5,534.5,525.0,526.9,23197,12293536.6,525.0,735.0,400.1,2024-12-24T14:59:59.432794,526.9,150,529.96,1982.83
183,2024-12-26,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,525.1,525.1,512.1,515.0,18393,9544237.9,526.9,735.0,400.1,2024-12-26T14:59:58.590553,515.0,116,518.9,1938.05
197,2024-12-29,8005,MKJC,Mailung Khola Jal Vidhyut Company Limited,508.0,529.3,507.1,529.3,33282,17036628.3,515.0,735.0,400.1,2024-12-29T14:59:51.575789,529.3,146,511.88,1991.86
