Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
242,2024-11-25,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,506.3,513.0,498.2,500.0,17484,8813549.5,514.0,596.0,240.2,2024-11-25T14:59:28.252864,500.0,219,504.09,16662.5
238,2024-11-26,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,510.0,520.0,503.6,517.0,30230,15476884.0,500.0,596.0,240.2,2024-11-26T14:59:59.685969,517.0,318,511.97,17229.03
269,2024-11-27,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,517.1,533.0,515.2,530.0,42841,22543320.9,517.0,596.0,240.2,2024-11-27T14:57:43.562933,530.0,398,526.2,17662.25
252,2024-11-28,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,530.0,530.0,512.9,515.0,30086,15604796.4,530.0,596.0,240.2,2024-11-28T14:59:58.269382,515.0,207,518.67,17162.38
273,2024-12-01,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,505.1,510.1,497.1,507.0,35443,17909143.4,515.0,596.0,240.2,2024-12-01T14:59:59.127791,507.0,237,505.29,16895.78
263,2024-12-02,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,501.0,517.0,501.0,509.0,42684,21730735.1,507.0,596.0,240.2,2024-12-02T14:59:57.253799,509.0,400,509.1,16962.42
258,2024-12-03,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,519.0,528.0,504.1,513.0,58350,29941727.2,509.0,596.0,240.2,2024-12-03T14:58:46.473358,513.0,402,513.14,17095.72
272,2024-12-04,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,508.1,553.0,508.1,537.0,207388,111821104.4,513.0,596.0,240.2,2024-12-04T14:59:30.571412,537.0,1012,539.18,17895.53
259,2024-12-05,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,538.0,582.0,533.0,566.5,241571,135952942.5,537.0,596.0,240.2,2024-12-05T14:59:55.226494,566.5,1369,562.78,18878.61
270,2024-12-08,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,555.2,572.0,534.7,535.0,120167,65832683.3,566.5,596.0,244.0,2024-12-08T14:59:34.538099,535.0,617,547.84,17828.88
263,2024-12-09,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,540.0,549.0,529.8,537.0,42339,22760556.1,535.0,596.0,250.0,2024-12-09T14:59:55.671298,537.0,347,537.57,17895.53
255,2024-12-10,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,547.0,547.0,522.5,525.0,39860,21041911.5,537.0,596.0,260.0,2024-12-10T14:59:59.010792,525.0,242,527.89,17495.63
258,2024-12-11,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,534.9,540.0,526.1,538.0,53688,28688366.6,525.0,596.0,260.0,2024-12-11T14:59:10.068205,538.0,359,534.35,17928.85
217,2024-12-12,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,538.0,544.8,524.0,532.0,53017,28418144.5,538.0,596.0,260.0,2024-12-12T14:59:57.836951,532.0,363,536.01,17728.9
257,2024-12-16,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,526.0,532.7,510.1,514.0,50483,26049155.0,532.0,596.0,289.1,2024-12-16T14:59:52.621449,514.0,262,515.99,17129.05
291,2024-12-17,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,515.0,529.0,510.0,516.0,38134,19752336.0,514.0,596.0,289.1,2024-12-17T14:59:58.668611,516.0,296,517.97,17195.7
286,2024-12-18,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,522.0,533.0,513.7,513.7,55660,29243806.2,516.0,596.0,289.1,2024-12-18T14:59:59.244011,513.7,292,525.4,17119.05
262,2024-12-19,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,512.1,520.0,498.0,500.0,39279,19803874.1,513.7,596.0,289.1,2024-12-19T14:59:49.553724,500.0,274,504.18,16662.5
268,2024-12-22,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,496.1,518.0,496.0,512.0,28230,14349436.6,500.0,596.0,289.1,2024-12-22T14:59:59.257241,512.0,290,508.3,17062.4
248,2024-12-23,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,505.3,522.9,505.3,522.9,17383,8932542.2,512.0,596.0,289.1,2024-12-23T14:59:48.518805,522.9,240,513.86,17425.64
283,2024-12-24,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,522.0,526.0,510.5,514.0,28296,14656229.4,522.9,596.0,289.1,2024-12-24T14:59:55.771775,514.0,248,517.96,17129.05
244,2024-12-26,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,508.0,516.0,503.0,507.0,22605,11440799.4,514.0,596.0,289.1,2024-12-26T14:59:58.701193,507.0,225,506.11,16895.78
226,2024-12-29,9156,TAMOR,Sanima Middle Tamor Hydropower Limited,498.0,510.0,490.0,495.2,46121,22965333.2,507.0,596.0,289.1,2024-12-29T14:59:57.424057,495.2,343,497.93,16502.54
