Id,Business Date,Security Id,Symbol,Security Name,Open Price,High Price,Low Price,Close Price,Total Traded Quantity,Total Traded Value,Previous Day Close Price,Fifty Two Week High,Fifty Two Week Low,Last Updated Time,Last Updated Price,Total Trades,Average Traded Price,Market Capitalization
129,2024-10-15,2780,CMF1,Citizens Mutual Fund -1,10.25,10.4,10.2,10.25,39505,403694.0,10.17,11.12,7.45,2024-10-15T14:13:58.214337,10.25,15,10.21,840.5
131,2024-10-16,2780,CMF1,Citizens Mutual Fund -1,10.25,10.75,10.25,10.54,119000,1264886.0,10.25,11.12,7.45,2024-10-16T14:24:17.175254,10.54,17,10.62,864.28
131,2024-10-17,2780,CMF1,Citizens Mutual Fund -1,10.4,10.53,10.33,10.36,99333,1032977.61,10.54,11.12,7.45,2024-10-17T14:57:46.323202,10.36,17,10.39,849.52
132,2024-10-20,2780,CMF1,Citizens Mutual Fund -1,10.5,10.6,10.45,10.6,111983,1180785.15,10.36,11.12,7.45,2024-10-20T14:54:48.576435,10.6,11,10.54,869.2
132,2024-10-21,2780,CMF1,Citizens Mutual Fund -1,10.45,10.8,10.45,10.47,63615,672675.6,10.6,11.12,7.45,2024-10-21T14:50:58.929875,10.47,21,10.57,858.54
131,2024-10-22,2780,CMF1,Citizens Mutual Fund -1,10.66,10.7,10.66,10.7,94710,1011163.6,10.47,11.12,7.45,2024-10-22T14:57:50.706744,10.7,19,10.67,877.4
132,2024-10-23,2780,CMF1,Citizens Mutual Fund -1,10.49,10.51,10.29,10.5,25365,264658.5,10.7,11.12,7.45,2024-10-23T14:58:13.307879,10.5,13,10.43,861.0
132,2024-10-24,2780,CMF1,Citizens Mutual Fund -1,10.45,10.7,10.45,10.7,48345,516491.5,10.5,11.12,7.45,2024-10-24T14:59:39.894843,10.7,16,10.68,877.4
133,2024-10-27,2780,CMF1,Citizens Mutual Fund -1,10.49,10.63,10.31,10.52,19100,199583.0,10.7,11.12,7.45,2024-10-27T14:59:58.215536,10.52,10,10.44,862.64
129,2024-10-28,2780,CMF1,Citizens Mutual Fund -1,10.6,10.7,10.6,10.69,37500,398638.0,10.52,11.12,7.45,2024-10-28T14:52:54.244184,10.69,10,10.63,876.58
130,2024-10-29,2780,CMF1,Citizens Mutual Fund -1,10.8,10.86,10.6,10.8,80180,866266.8,10.69,11.12,7.45,2024-10-29T14:57:48.143705,10.8,24,10.8,885.6
130,2024-10-30,2780,CMF1,Citizens Mutual Fund -1,10.86,10.86,10.61,10.61,2700,28736.0,10.8,11.12,7.45,2024-10-30T14:30:46.680217,10.61,5,10.64,870.02
129,2024-11-05,2780,CMF1,Citizens Mutual Fund -1,10.4,10.44,10.4,10.4,34700,361444.0,10.61,11.12,7.45,2024-11-05T14:46:23.643981,10.4,12,10.41,852.8
132,2024-11-06,2780,CMF1,Citizens Mutual Fund -1,10.6,10.81,10.45,10.81,13450,143049.5,10.4,11.12,7.45,2024-11-06T14:59:46.833973,10.81,10,10.63,886.42
132,2024-11-11,2780,CMF1,Citizens Mutual Fund -1,10.81,10.81,10.67,10.7,6800,72835.0,10.81,11.12,7.59,2024-11-11T14:59:12.380468,10.7,8,10.71,877.4
132,2024-11-12,2780,CMF1,Citizens Mutual Fund -1,10.6,10.76,10.6,10.76,9700,103780.0,10.7,11.12,7.59,2024-11-12T14:59:49.174746,10.76,5,10.69,882.32
133,2024-11-13,2780,CMF1,Citizens Mutual Fund -1,10.6,10.83,10.6,10.83,10000,106539.0,10.76,11.12,7.59,2024-11-13T14:58:50.188847,10.83,6,10.65,888.06
133,2024-11-14,2780,CMF1,Citizens Mutual Fund -1,10.8,11.0,10.7,10.71,27000,290699.0,10.83,11.12,7.59,2024-11-14T14:47:47.075484,10.71,10,10.76,878.22
132,2024-11-17,2780,CMF1,Citizens Mutual Fund -1,10.75,10.8,10.51,10.6,18786,199270.86,10.71,11.12,7.59,2024-11-17T14:17:30.183269,10.6,10,10.6,869.2
133,2024-11-19,2780,CMF1,Citizens Mutual Fund -1,10.4,10.6,10.31,10.6,64500,681366.0,10.6,11.12,7.6,2024-11-19T14:59:55.665403,10.6,23,10.56,869.2
132,2024-11-20,2780,CMF1,Citizens Mutual Fund -1,10.52,10.8,10.4,10.8,194377,2070500.1,10.6,11.12,7.77,2024-11-20T14:37:50.543697,10.8,22,10.65,885.6
133,2024-11-21,2780,CMF1,Citizens Mutual Fund -1,10.85,11.0,10.63,11.0,1198321,13176298.1,10.8,11.12,7.77,2024-11-21T14:53:29.941159,11.0,37,10.99,902.0
134,2024-11-24,2780,CMF1,Citizens Mutual Fund -1,10.82,10.83,10.79,10.79,34820,376287.0,11.0,11.12,7.77,2024-11-24T14:19:02.851409,10.79,10,10.8,884.78
150,2024-11-25,2780,CMF1,Citizens Mutual Fund -1,10.6,10.63,10.6,10.62,14565,154760.3,10.79,11.12,7.77,2024-11-25T14:46:50.226826,10.62,12,10.62,870.84
148,2024-11-26,2780,CMF1,Citizens Mutual Fund -1,10.5,10.62,10.5,10.62,3650,38693.0,10.62,11.12,7.77,2024-11-26T14:49:29.306977,10.62,4,10.6,870.84
132,2024-11-27,2780,CMF1,Citizens Mutual Fund -1,10.67,10.75,10.67,10.75,2150,22952.5,10.62,11.12,7.77,2024-11-27T13:19:10.155439,10.75,2,10.67,881.5
133,2024-11-28,2780,CMF1,Citizens Mutual Fund -1,10.67,10.67,10.67,10.67,700,7469.0,10.75,11.12,7.77,2024-11-28T14:48:29.856699,10.67,2,10.67,874.94
117,2024-12-01,2780,CMF1,Citizens Mutual Fund -1,10.67,10.67,10.58,10.58,13000,137717.5,10.67,11.12,7.77,2024-12-01T14:19:55.49391,10.58,7,10.59,867.56
131,2024-12-02,2780,CMF1,Citizens Mutual Fund -1,10.6,11.22,10.6,11.0,163700,1811000.0,10.58,11.22,7.77,2024-12-02T14:56:18.976082,11.0,24,11.06,902.0
132,2024-12-03,2780,CMF1,Citizens Mutual Fund -1,10.88,11.1,10.81,11.0,109621,1197409.6,11.0,11.22,7.77,2024-12-03T14:59:27.250377,11.0,16,10.92,902.0
132,2024-12-04,2780,CMF1,Citizens Mutual Fund -1,11.0,11.0,10.8,10.8,21400,235152.0,11.0,11.22,7.77,2024-12-04T14:51:49.70635,10.8,5,10.98,885.6
129,2024-12-05,2780,CMF1,Citizens Mutual Fund -1,10.93,10.93,10.72,10.73,6600,71813.0,10.8,11.22,7.77,2024-12-05T14:42:46.827098,10.73,4,10.88,879.86
134,2024-12-08,2780,CMF1,Citizens Mutual Fund -1,10.58,11.0,10.58,10.58,4310,45916.8,10.73,11.22,7.86,2024-12-08T14:58:45.362459,10.58,8,10.65,867.56
130,2024-12-09,2780,CMF1,Citizens Mutual Fund -1,10.6,10.62,10.6,10.62,6500,68918.0,10.58,11.22,7.95,2024-12-09T14:20:03.655557,10.62,4,10.6,870.84
129,2024-12-10,2780,CMF1,Citizens Mutual Fund -1,10.49,10.5,10.49,10.5,2330,24463.0,10.62,11.22,8.05,2024-12-10T14:34:55.645513,10.5,3,10.49,861.0
129,2024-12-11,2780,CMF1,Citizens Mutual Fund -1,10.5,10.71,10.5,10.59,7250,77478.0,10.5,11.22,8.05,2024-12-11T13:37:41.65803,10.59,4,10.68,868.38
140,2024-12-12,2780,CMF1,Citizens Mutual Fund -1,10.59,10.62,10.59,10.62,8380,88894.2,10.59,11.22,8.05,2024-12-12T14:19:16.954386,10.62,3,10.6,870.84
146,2024-12-16,2780,CMF1,Citizens Mutual Fund -1,10.6,10.6,10.51,10.6,31940,338275.4,10.62,11.22,8.05,2024-12-16T14:56:41.07599,10.6,11,10.59,869.2
115,2024-12-17,2780,CMF1,Citizens Mutual Fund -1,10.51,10.6,10.51,10.6,21700,230011.0,10.6,11.22,8.05,2024-12-17T14:06:58.234759,10.6,6,10.59,869.2
219,2024-12-18,2780,CMF1,Citizens Mutual Fund -1,10.52,10.56,10.52,10.56,5000,52750.0,10.6,11.22,8.05,2024-12-18T14:59:22.86564,10.56,3,10.55,865.92
132,2024-12-19,2780,CMF1,Citizens Mutual Fund -1,10.36,10.6,10.36,10.6,7000,73516.0,10.56,11.22,8.05,2024-12-19T13:25:06.103789,10.6,4,10.5,869.2
133,2024-12-22,2780,CMF1,Citizens Mutual Fund -1,10.45,10.58,10.45,10.5,30870,325429.6,10.6,11.22,8.05,2024-12-22T14:19:18.314476,10.5,9,10.54,861.0
152,2024-12-23,2780,CMF1,Citizens Mutual Fund -1,10.7,10.8,10.7,10.8,20000,215000.0,10.5,11.22,8.05,2024-12-23T14:01:18.197478,10.8,2,10.75,885.6
151,2024-12-24,2780,CMF1,Citizens Mutual Fund -1,10.84,10.84,10.38,10.82,100600,1057202.0,10.8,11.22,8.05,2024-12-24T14:22:38.27355,10.82,10,10.5,887.24
120,2024-12-26,2780,CMF1,Citizens Mutual Fund -1,10.61,11.03,10.39,10.39,400500,4164854.0,10.82,11.22,8.05,2024-12-26T13:48:57.819093,10.39,11,10.39,851.98
127,2024-12-29,2780,CMF1,Citizens Mutual Fund -1,10.4,10.59,10.4,10.5,3500,36790.0,10.39,11.22,8.05,2024-12-29T14:57:04.218107,10.5,4,10.51,861.0
